姓名,姓氏,字辈,性别,排序,出生日期,逝世日期,是否离世,籍贯,职业,父亲,母亲,配偶,是否入赘,是否招夫养子,生平简介,突出事迹
李氏,孔,令,女,20,356-01-01,434-01-01,是,定陶,农,,,,,,李氏，孔子第20代孙。,
孔令乏,孔,令,男,20,350-01-01,423-01-01,是,单县,商,,,,,,孔令乏，孔子第20代孙。,
孔令乐,孔,令,男,20,353-01-01,421-01-01,是,成武,儒,,,,,,孔令乐，孔子第20代孙。,
孔令乑,孔,令,男,20,354-01-01,428-01-01,是,巨野,工部侍郎,,,,,,孔令乑，孔子第20代孙。,
孔令乒,孔,令,男,20,350-01-01,411-01-01,是,郓城,礼部尚书,,,,,,孔令乒，孔子第20代孙。,
孔令乓,孔,令,男,20,349-01-01,413-01-01,是,鄄城,知州,,,,,,孔令乓，孔子第20代孙。,
孔令乔,孔,令,男,20,354-01-01,425-01-01,是,曲阜,知县,,,,,,孔令乔，孔子第20代孙。,
吴娘,孔,令,女,20,356-01-01,422-01-01,是,滋阳,举人,,,,,,吴娘，孔子第20代孙。,
孔令乖,孔,令,男,20,349-01-01,421-01-01,是,济宁,进士,,,,,,孔令乖，孔子第20代孙。,
孔令乗,孔,令,男,20,354-01-01,421-01-01,是,邹县,太学生,,,,,,孔令乗，孔子第20代孙。,
孔令乘,孔,令,男,20,350-01-01,418-01-01,是,滕县,县丞,,,,,,孔令乘，孔子第20代孙。,
孔令乙,孔,令,男,20,351-01-01,433-01-01,是,峄县,主簿,,,,,,孔令乙，孔子第20代孙。,
孔德乚,孔,德,男,21,377-01-01,445-01-01,是,金乡,训导,,,,,,孔德乚，孔子第21代孙。,
孔德乛,孔,德,男,21,379-01-01,443-01-01,是,鱼台,教谕,,,,,,孔德乛，孔子第21代孙。,
何姑,孔,德,女,21,384-01-01,452-01-01,是,嘉祥,商人,,,,,,何姑，孔子第21代孙。,
郭氏,孔,德,女,21,381-01-01,457-01-01,是,汶上,官员,,,,,,郭氏，孔子第21代孙。,
孔德乞,孔,德,男,21,380-01-01,446-01-01,是,泗水,学者,,,,,,孔德乞，孔子第21代孙。,
张姑,孔,德,女,21,380-01-01,459-01-01,是,宁阳,大夫,,,,,,张姑，孔子第21代孙。,
王氏,孔,德,女,21,382-01-01,465-01-01,是,兖州,士,,,,,,王氏，孔子第21代孙。,
孔德乡,孔,德,男,21,384-01-01,445-01-01,是,东平,农,,,,,,孔德乡，孔子第21代孙。,
刘姑,孔,德,女,21,378-01-01,458-01-01,是,寿张,商,,,,,,刘姑，孔子第21代孙。,
孔德乣,孔,德,男,21,382-01-01,459-01-01,是,范县,儒,,,,,,孔德乣，孔子第21代孙。,
杨娘,孔,德,女,21,384-01-01,444-01-01,是,濮州,工部侍郎,,,,,,杨娘，孔子第21代孙。,
孔德乥,孔,德,男,21,379-01-01,451-01-01,是,开州,礼部尚书,,,,,,孔德乥，孔子第21代孙。,
孔德书,孔,德,男,21,381-01-01,462-01-01,是,长垣,知州,,,,,,孔德书，孔子第21代孙。,
孔德乧,孔,德,男,21,378-01-01,439-01-01,是,东明,知县,,,,,,孔德乧，孔子第21代孙。,
吴姑,孔,德,女,21,384-01-01,450-01-01,是,荷泽,举人,,,,,,吴姑，孔子第21代孙。,
孔德乩,孔,德,男,21,380-01-01,452-01-01,是,曹州,进士,,,,,,孔德乩，孔子第21代孙。,
孔德乪,孔,德,男,21,381-01-01,458-01-01,是,定陶,太学生,,,,,,孔德乪，孔子第21代孙。,
孔德乫,孔,德,男,21,383-01-01,455-01-01,是,单县,县丞,,,,,,孔德乫，孔子第21代孙。,
孔德乬,孔,德,男,21,378-01-01,457-01-01,是,成武,主簿,,,,,,孔德乬，孔子第21代孙。,
孔德乭,孔,德,男,21,384-01-01,453-01-01,是,巨野,训导,,,,,,孔德乭，孔子第21代孙。,
孔德乮,孔,德,男,21,379-01-01,453-01-01,是,郓城,教谕,,,,,,孔德乮，孔子第21代孙。,
何氏,孔,德,女,21,382-01-01,449-01-01,是,鄄城,商人,,,,,,何氏，孔子第21代孙。,
孔德买,孔,德,男,21,383-01-01,447-01-01,是,曲阜,官员,,,,,,孔德买，孔子第21代孙。,
马姑,孔,德,女,21,378-01-01,447-01-01,是,滋阳,学者,,,,,,马姑，孔子第21代孙。,
孔德乲,孔,德,男,21,377-01-01,461-01-01,是,济宁,大夫,,,,,,孔德乲，孔子第21代孙。,
孔德乳,孔,德,男,21,379-01-01,457-01-01,是,邹县,士,,,,,,孔德乳，孔子第21代孙。,
孔德乴,孔,德,男,21,383-01-01,452-01-01,是,滕县,农,,,,,,孔德乴，孔子第21代孙。,
孔德乵,孔,德,男,21,379-01-01,460-01-01,是,峄县,商,,,,,,孔德乵，孔子第21代孙。,
陈娘,孔,德,女,21,381-01-01,447-01-01,是,金乡,儒,,,,,,陈娘，孔子第21代孙。,
孔德乷,孔,德,男,21,381-01-01,461-01-01,是,鱼台,工部侍郎,,,,,,孔德乷，孔子第21代孙。,
孔维乸,孔,维,男,22,410-01-01,472-01-01,是,嘉祥,礼部尚书,,,,,,孔维乸，孔子第22代孙。,
黄娘,孔,维,女,22,408-01-01,477-01-01,是,汶上,知州,,,,,,黄娘，孔子第22代孙。,
周姑,孔,维,女,22,412-01-01,489-01-01,是,泗水,知县,,,,,,周姑，孔子第22代孙。,
孔维乻,孔,维,男,22,407-01-01,481-01-01,是,宁阳,举人,,,,,,孔维乻，孔子第22代孙。,
徐娘,孔,维,女,22,411-01-01,486-01-01,是,兖州,进士,,,,,,徐娘，孔子第22代孙。,
孔维乽,孔,维,男,22,412-01-01,493-01-01,是,东平,太学生,,,,,,孔维乽，孔子第22代孙。,
孔维乾,孔,维,男,22,405-01-01,465-01-01,是,寿张,县丞,,,,,,孔维乾，孔子第22代孙。,
孔维乿,孔,维,男,22,412-01-01,488-01-01,是,范县,主簿,,,,,,孔维乿，孔子第22代孙。,
孔维亀,孔,维,男,22,408-01-01,486-01-01,是,濮州,训导,,,,,,孔维亀，孔子第22代孙。,
林氏,孔,维,女,22,408-01-01,485-01-01,是,开州,教谕,,,,,,林氏，孔子第22代孙。,
孔维亂,孔,维,男,22,405-01-01,470-01-01,是,长垣,商人,,,,,,孔维亂，孔子第22代孙。,
孔维亃,孔,维,男,22,406-01-01,484-01-01,是,东明,官员,,,,,,孔维亃，孔子第22代孙。,
马氏,孔,维,女,22,412-01-01,494-01-01,是,荷泽,学者,,,,,,马氏，孔子第22代孙。,
张娘,孔,维,女,22,406-01-01,467-01-01,是,曹州,大夫,,,,,,张娘，孔子第22代孙。,
孔维了,孔,维,男,22,405-01-01,484-01-01,是,定陶,士,,,,,,孔维了，孔子第22代孙。,
李氏,孔,维,女,22,411-01-01,491-01-01,是,单县,农,,,,,,李氏，孔子第22代孙。,
孔维予,孔,维,男,22,410-01-01,479-01-01,是,成武,商,,,,,,孔维予，孔子第22代孙。,
陈姑,孔,维,女,22,408-01-01,468-01-01,是,巨野,儒,,,,,,陈姑，孔子第22代孙。,
杨氏,孔,维,女,22,408-01-01,468-01-01,是,郓城,工部侍郎,,,,,,杨氏，孔子第22代孙。,
孔维事,孔,维,男,22,409-01-01,477-01-01,是,鄄城,礼部尚书,,,,,,孔维事，孔子第22代孙。,
孔维二,孔,维,男,22,408-01-01,489-01-01,是,曲阜,知州,,,,,,孔维二，孔子第22代孙。,
孔维亍,孔,维,男,22,410-01-01,487-01-01,是,滋阳,知县,,,,,,孔维亍，孔子第22代孙。,
吴娘,孔,维,女,22,408-01-01,470-01-01,是,济宁,举人,,,,,,吴娘，孔子第22代孙。,
孔维亏,孔,维,男,22,410-01-01,471-01-01,是,邹县,进士,,,,,,孔维亏，孔子第22代孙。,
孔维亐,孔,维,男,22,407-01-01,472-01-01,是,滕县,太学生,,,,,,孔维亐，孔子第22代孙。,
孔维云,孔,维,男,22,411-01-01,489-01-01,是,峄县,县丞,,,,,,孔维云，孔子第22代孙。,
朱姑,孔,维,女,22,409-01-01,487-01-01,是,金乡,主簿,,,,,,朱姑，孔子第22代孙。,
高氏,孔,维,女,22,407-01-01,469-01-01,是,鱼台,训导,,,,,,高氏，孔子第22代孙。,
林娘,孔,维,女,22,407-01-01,471-01-01,是,嘉祥,教谕,,,,,,林娘，孔子第22代孙。,
孔维井,孔,维,男,22,406-01-01,472-01-01,是,汶上,商人,,,,,,孔维井，孔子第22代孙。,
孔垂亖,孔,垂,男,23,438-01-01,502-01-01,是,泗水,官员,,,,,,孔垂亖，孔子第23代孙。,
孔垂亗,孔,垂,男,23,437-01-01,502-01-01,是,宁阳,学者,,,,,,孔垂亗，孔子第23代孙。,
孔垂亘,孔,垂,男,23,436-01-01,517-01-01,是,兖州,大夫,,,,,,孔垂亘，孔子第23代孙。,
孔垂亙,孔,垂,男,23,438-01-01,498-01-01,是,东平,士,,,,,,孔垂亙，孔子第23代孙。,
孔垂亚,孔,垂,男,23,436-01-01,514-01-01,是,寿张,农,,,,,,孔垂亚，孔子第23代孙。,
孔垂些,孔,垂,男,23,437-01-01,519-01-01,是,范县,商,,,,,,孔垂些，孔子第23代孙。,
孔垂亜,孔,垂,男,23,434-01-01,508-01-01,是,濮州,儒,,,,,,孔垂亜，孔子第23代孙。,
杨娘,孔,垂,女,23,433-01-01,494-01-01,是,开州,工部侍郎,,,,,,杨娘，孔子第23代孙。,
赵姑,孔,垂,女,23,433-01-01,505-01-01,是,长垣,礼部尚书,,,,,,赵姑，孔子第23代孙。,
孔垂亟,孔,垂,男,23,438-01-01,501-01-01,是,东明,知州,,,,,,孔垂亟，孔子第23代孙。,
周娘,孔,垂,女,23,437-01-01,507-01-01,是,荷泽,知县,,,,,,周娘，孔子第23代孙。,
吴姑,孔,垂,女,23,434-01-01,505-01-01,是,曹州,举人,,,,,,吴姑，孔子第23代孙。,
徐氏,孔,垂,女,23,436-01-01,513-01-01,是,定陶,进士,,,,,,徐氏，孔子第23代孙。,
孙娘,孔,垂,女,23,438-01-01,509-01-01,是,单县,太学生,,,,,,孙娘，孔子第23代孙。,
孔垂交,孔,垂,男,23,436-01-01,516-01-01,是,成武,县丞,,,,,,孔垂交，孔子第23代孙。,
孔垂亥,孔,垂,男,23,435-01-01,514-01-01,是,巨野,主簿,,,,,,孔垂亥，孔子第23代孙。,
孔垂亦,孔,垂,男,23,435-01-01,512-01-01,是,郓城,训导,,,,,,孔垂亦，孔子第23代孙。,
林姑,孔,垂,女,23,436-01-01,505-01-01,是,鄄城,教谕,,,,,,林姑，孔子第23代孙。,
孔垂亨,孔,垂,男,23,439-01-01,508-01-01,是,曲阜,商人,,,,,,孔垂亨，孔子第23代孙。,
孔垂亩,孔,垂,男,23,439-01-01,511-01-01,是,滋阳,官员,,,,,,孔垂亩，孔子第23代孙。,
孔垂亪,孔,垂,男,23,440-01-01,510-01-01,是,济宁,学者,,,,,,孔垂亪，孔子第23代孙。,
孔垂享,孔,垂,男,23,433-01-01,500-01-01,是,邹县,大夫,,,,,,孔垂享，孔子第23代孙。,
孔垂京,孔,垂,男,23,435-01-01,495-01-01,是,滕县,士,,,,,,孔垂京，孔子第23代孙。,
孔垂亭,孔,垂,男,23,433-01-01,504-01-01,是,峄县,农,,,,,,孔垂亭，孔子第23代孙。,
孔垂亮,孔,垂,男,23,435-01-01,512-01-01,是,金乡,商,,,,,,孔垂亮，孔子第23代孙。,
陈娘,孔,垂,女,23,435-01-01,499-01-01,是,鱼台,儒,,,,,,陈娘，孔子第23代孙。,
孔垂亰,孔,垂,男,23,434-01-01,499-01-01,是,嘉祥,工部侍郎,,,,,,孔垂亰，孔子第23代孙。,
孔垂亱,孔,垂,男,23,434-01-01,509-01-01,是,汶上,礼部尚书,,,,,,孔垂亱，孔子第23代孙。,
孔垂亲,孔,垂,男,23,439-01-01,515-01-01,是,泗水,知州,,,,,,孔垂亲，孔子第23代孙。,
孔垂亳,孔,垂,男,23,437-01-01,515-01-01,是,宁阳,知县,,,,,,孔垂亳，孔子第23代孙。,
孔佑亴,孔,佑,男,24,468-01-01,540-01-01,是,兖州,举人,,,,,,孔佑亴，孔子第24代孙。,
孔佑亵,孔,佑,男,24,465-01-01,536-01-01,是,东平,进士,,,,,,孔佑亵，孔子第24代孙。,
孙姑,孔,佑,女,24,461-01-01,539-01-01,是,寿张,太学生,,,,,,孙姑，孔子第24代孙。,
孔佑亷,孔,佑,男,24,463-01-01,542-01-01,是,范县,县丞,,,,,,孔佑亷，孔子第24代孙。,
孔佑亸,孔,佑,男,24,462-01-01,545-01-01,是,濮州,主簿,,,,,,孔佑亸，孔子第24代孙。,
高姑,孔,佑,女,24,463-01-01,538-01-01,是,开州,训导,,,,,,高姑，孔子第24代孙。,
孔佑人,孔,佑,男,24,465-01-01,531-01-01,是,长垣,教谕,,,,,,孔佑人，孔子第24代孙。,
孔佑亻,孔,佑,男,24,464-01-01,543-01-01,是,东明,商人,,,,,,孔佑亻，孔子第24代孙。,
郭姑,孔,佑,女,24,462-01-01,530-01-01,是,荷泽,官员,,,,,,郭姑，孔子第24代孙。,
马氏,孔,佑,女,24,462-01-01,527-01-01,是,曹州,学者,,,,,,马氏，孔子第24代孙。,
孔佑亾,孔,佑,男,24,461-01-01,532-01-01,是,定陶,大夫,,,,,,孔佑亾，孔子第24代孙。,
孔佑亿,孔,佑,男,24,461-01-01,540-01-01,是,单县,士,,,,,,孔佑亿，孔子第24代孙。,
孔佑什,孔,佑,男,24,462-01-01,527-01-01,是,成武,农,,,,,,孔佑什，孔子第24代孙。,
刘娘,孔,佑,女,24,462-01-01,540-01-01,是,巨野,商,,,,,,刘娘，孔子第24代孙。,
孔佑仂,孔,佑,男,24,463-01-01,533-01-01,是,郓城,儒,,,,,,孔佑仂，孔子第24代孙。,
杨氏,孔,佑,女,24,462-01-01,537-01-01,是,鄄城,工部侍郎,,,,,,杨氏，孔子第24代孙。,
孔佑仄,孔,佑,男,24,463-01-01,526-01-01,是,曲阜,礼部尚书,,,,,,孔佑仄，孔子第24代孙。,
孔佑仅,孔,佑,男,24,461-01-01,545-01-01,是,滋阳,知州,,,,,,孔佑仅，孔子第24代孙。,
孔佑仆,孔,佑,男,24,463-01-01,545-01-01,是,济宁,知县,,,,,,孔佑仆，孔子第24代孙。,
吴娘,孔,佑,女,24,467-01-01,539-01-01,是,邹县,举人,,,,,,吴娘，孔子第24代孙。,
徐姑,孔,佑,女,24,461-01-01,540-01-01,是,滕县,进士,,,,,,徐姑，孔子第24代孙。,
孙氏,孔,佑,女,24,463-01-01,538-01-01,是,峄县,太学生,,,,,,孙氏，孔子第24代孙。,
孔佑今,孔,佑,男,24,462-01-01,544-01-01,是,金乡,县丞,,,,,,孔佑今，孔子第24代孙。,
孔佑介,孔,佑,男,24,468-01-01,545-01-01,是,鱼台,主簿,,,,,,孔佑介，孔子第24代孙。,
孔佑仌,孔,佑,男,24,467-01-01,527-01-01,是,嘉祥,训导,,,,,,孔佑仌，孔子第24代孙。,
孔佑仍,孔,佑,男,24,464-01-01,541-01-01,是,汶上,教谕,,,,,,孔佑仍，孔子第24代孙。,
孔佑从,孔,佑,男,24,462-01-01,544-01-01,是,泗水,商人,,,,,,孔佑从，孔子第24代孙。,
郭氏,孔,佑,女,24,466-01-01,548-01-01,是,宁阳,官员,,,,,,郭氏，孔子第24代孙。,
孔佑仐,孔,佑,男,24,465-01-01,546-01-01,是,兖州,学者,,,,,,孔佑仐，孔子第24代孙。,
孔佑仑,孔,佑,男,24,465-01-01,532-01-01,是,东平,大夫,,,,,,孔佑仑，孔子第24代孙。,
孔钦仒,孔,钦,男,25,490-01-01,572-01-01,是,寿张,士,,,,,,孔钦仒，孔子第25代孙。,
孔钦仓,孔,钦,男,25,495-01-01,562-01-01,是,范县,农,,,,,,孔钦仓，孔子第25代孙。,
孔钦仔,孔,钦,男,25,496-01-01,575-01-01,是,濮州,商,,,,,,孔钦仔，孔子第25代孙。,
孔钦仕,孔,钦,男,25,494-01-01,562-01-01,是,开州,儒,,,,,,孔钦仕，孔子第25代孙。,
孔钦他,孔,钦,男,25,491-01-01,574-01-01,是,长垣,工部侍郎,,,,,,孔钦他，孔子第25代孙。,
赵姑,孔,钦,女,25,491-01-01,565-01-01,是,东明,礼部尚书,,,,,,赵姑，孔子第25代孙。,
孔钦付,孔,钦,男,25,489-01-01,570-01-01,是,荷泽,知州,,,,,,孔钦付，孔子第25代孙。,
孔钦仙,孔,钦,男,25,495-01-01,565-01-01,是,曹州,知县,,,,,,孔钦仙，孔子第25代孙。,
吴姑,孔,钦,女,25,492-01-01,570-01-01,是,定陶,举人,,,,,,吴姑，孔子第25代孙。,
孔钦仛,孔,钦,男,25,495-01-01,564-01-01,是,单县,进士,,,,,,孔钦仛，孔子第25代孙。,
孔钦仜,孔,钦,男,25,492-01-01,574-01-01,是,成武,太学生,,,,,,孔钦仜，孔子第25代孙。,
胡姑,孔,钦,女,25,496-01-01,563-01-01,是,巨野,县丞,,,,,,胡姑，孔子第25代孙。,
孔钦仞,孔,钦,男,25,493-01-01,555-01-01,是,郓城,主簿,,,,,,孔钦仞，孔子第25代孙。,
高娘,孔,钦,女,25,494-01-01,554-01-01,是,鄄城,训导,,,,,,高娘，孔子第25代孙。,
孔钦仠,孔,钦,男,25,490-01-01,556-01-01,是,曲阜,教谕,,,,,,孔钦仠，孔子第25代孙。,
孔钦仡,孔,钦,男,25,491-01-01,566-01-01,是,滋阳,商人,,,,,,孔钦仡，孔子第25代孙。,
孔钦仢,孔,钦,男,25,495-01-01,563-01-01,是,济宁,官员,,,,,,孔钦仢，孔子第25代孙。,
孔钦代,孔,钦,男,25,489-01-01,550-01-01,是,邹县,学者,,,,,,孔钦代，孔子第25代孙。,
孔钦令,孔,钦,男,25,496-01-01,576-01-01,是,滕县,大夫,,,,,,孔钦令，孔子第25代孙。,
孔钦以,孔,钦,男,25,496-01-01,570-01-01,是,峄县,士,,,,,,孔钦以，孔子第25代孙。,
孔钦仦,孔,钦,男,25,492-01-01,575-01-01,是,金乡,农,,,,,,孔钦仦，孔子第25代孙。,
孔钦仧,孔,钦,男,25,493-01-01,559-01-01,是,鱼台,商,,,,,,孔钦仧，孔子第25代孙。,
陈娘,孔,钦,女,25,491-01-01,565-01-01,是,嘉祥,儒,,,,,,陈娘，孔子第25代孙。,
